"wallet","balance"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","5042684639"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1339277162"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","41825769"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022270268"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","7440145171"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","1947348029"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1773633276"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","53182406226"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2332151910"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1784543601"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","890623148"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","15494489980"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75314724"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","92108654"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","40990238"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","41853152"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","2027190476"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","2937800419"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17864537"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","41319553"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","47444411"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","62705901"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","91812997"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","43121821"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72688640"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","20427"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","45056279"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","36318708"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","19821927936"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","49297708"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3706840848"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","97696947"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","3006059375"
"3Q6a1WTFtFXo7zyHxbCBYZzSbMCZbaLC8nop6C6UCCuF","3344813394"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","190050387"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","237846960"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","112348380"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","13486037843"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2484533632"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","44882373"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","913452779"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","766295367"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","91000660"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","73571271"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","22205884"
