"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72695600"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","42769831"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","94997251"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","241649135"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","206483837"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","100335607434"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","5133045946"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","18404111551"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","1409950093"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","775217606"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","74657280"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","10201635505"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","46888102"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","24329845307"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2348495452"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","721261323"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","2042931933"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","37653917"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","8005563699"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","565060859"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","9108158668"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1811392133"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","43641637"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","45230891"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2537426838"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","101358758"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","264795"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","95626547"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","917868284"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","43670208"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","1376683103"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","48820030"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","113220783"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1932192177"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","894928298"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","43113443"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","91440545"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","44372108"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","50149386"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022368151"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3747316925"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","63035097"
"3Q6a1WTFtFXo7zyHxbCBYZzSbMCZbaLC8nop6C6UCCuF","8866610232"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","118486285146"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75321936"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","23383008"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","35749746944"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","28967676"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17866248"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1360686586"
