"wallet","balance"
"Am1Wn9cGJf4ju438g9sbmHrfo2dQoefZzsAHn5eQu1Lp","5508818"
"GaafJtJ3TGT25kXBBJbSZ4EJWg1XMCSrq1fs23RRJC9d","68457202"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1032477422"
"81syoZeohFsxFgjydNPWLxiAupdN1pkx4TYBcDL6Vbfk","99031578"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","3011195418"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","494333956"
"83nNYK5WMK87kKdYUtg6RRHNA6DqdSbeBuC8yKxbFc2C","99098361"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","101403496"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","3021735724"
"4yp3VSzqrZjeRio5eH5f24PjsgNa5qh6N8wDwwZozeSU","977374929"
"GLFGivVodtksGBqDoXNJwQvs3nfmS6n5mJ5ojPD86Crc","98889832"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19762800"
"7idd2A2KN14swGRA2BR4wNQ9QZ7V6cDhsXNAEaxkmGft","122635151"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98866790"
"9wJmMG96p8aGxhRF8VYhdVundEGrVZFbuR5EWaVEPkgE","1025742546"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","148334749"
"7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD","99083240"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98847296"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2445178771"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98801676"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98883683"
"24UQs4LF1kLGyHNwVL2tDfGN8XZkTumqecjcbLdE4Qv6","31106656"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98814008"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49543006"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1034337128"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","487424024"
"Pufo4S7xismLRFdHM7jfj2gYyn3kdYRox6AnowGe2GM","511953172"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98847296"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9935343"
"GoGJWNCCYhgyu211ATfzg6vZ4a6iq8BszoceALACJJRp","364632777"
"3ohG98dVzhQ1tzop3NSDiYdaSnrD82oVKy7Mya3d54TD","118073121"
"4butAGDLHgLr7uaoZWjuMfeaP6xxzUhdt38utaCkBqA7","345621341"
"78Ya2EJpU9Zpw5y2NG32TJ6YExWepmtbbVfjXYX1v67X","261099594"
"Cjsc3CR1XeDxBzRonFyoPyCzUAMaYTbSphWAqYFbzrgC","2127867182"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1139787434"
"4V1GAoXxXEEDA5o7ou95SRA7X5oEua4MA5v9EAAKjpsy","1062599455"
"BN33Ex5JiqEH1GL9Na5YTmWKTYqbz81w9phSr8jX4Rxy","6500290256"
"Cn4ebgfgmq7d23mvJ7BZ6ys1i7pGQhZVuCrWhCqsbgAL","634112951"
"3ofsx8UDGh7if17Krjyg3DLVmJAHJyxBBKpAxwkdkm6M","218805658"
"DSF6TwuiHCZUU4UF8ePKKiU6W7kcfjM46CAeXcthTyNr","1094740280"
"HMp5mNnrVpjrkYn64MdnAw95epVVnxN7KDZnMfxEtd4L","15573365123"
"ESo5LCGDpSnuvsD7pT8fsXgZ3vRqusXN8cmicsA9QhK2","497466096"
"CBnSW5BT7dzaKxMeeU7i64WJVLi6WjBQe4poHtcqWpvq","760353498"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2337352797"
"CiuWVjVEyDuscVA3eoDT9LZWFJ9GH6rWPPCpLmCLyqFc","210581287"
"CtmwEpinEkxZ3keQrU3NLsAmiBVQQzZntfsykvCRgiot","72257857643"
"D9MQaj2aNNoCPKttLDS5sxAS74saAGqAgj7oJaZqdZDi","1020300615"
"ArqqNehPPBmN3ewZiQD1agFZ8oBE26zCfjmYWXGCjgHG","626196154"
"CcWSj8qxaFVVv3Gp5VNchMTWfamwhSvUnLXqTA52gdNe","1032731841"
