"wallet","balance"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","885516797"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","994786135"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","63776555352"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","799377984"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72541128"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","3341687"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55728800"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2001018"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","11369926129"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","639736566"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","6231851"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2848973805"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","3272790"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","457111"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","157262054"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","3339501"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","18288977"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","265080884"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50553926"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","206986771778"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","31246904"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","25032635825"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","47094786381"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37495719"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","16622695"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37689023665"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47014906"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81677559"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","3299083"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","81289694258"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","819868698"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","20086986"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","30886500"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","2141409"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020195706"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2365930"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","8019734"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1232679641"
"CwZiTK2zDyN8TvTSSdikp5tLW3g9CxrWXy9y5zw8o5iz","1845238342"
"33FfgLi3MpKdVdQe8byccTfuEdpUY1V88dUsjbTt3jgP","4955223341"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","20636892584"
