"wallet","balance"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","27738788685"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2001018"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1239159571"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020234586"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","6959467"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","239897"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2865051260"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1294578512"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2413521"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","11151982448"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","5497746977"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","4063438"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","894020810"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72543893"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2365930"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","12501783"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50985299"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81852285"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","259328453"
"CwZiTK2zDyN8TvTSSdikp5tLW3g9CxrWXy9y5zw8o5iz","1856302484"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","2464920555"
"Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek","231669888"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","265080884"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","269365060038"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37634153"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","678667666"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55859559"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","821622576"
"33FfgLi3MpKdVdQe8byccTfuEdpUY1V88dUsjbTt3jgP","5282919431"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","8550091"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","32033876"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","3979660"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","3033773211"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","31585197"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","21541489"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","4060780"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","4011632"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","17119320"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","801088027"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","20808832889"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","2539787"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","158772312"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47016698"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","18835385"
