"wallet","balance"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","49909747"
"33FfgLi3MpKdVdQe8byccTfuEdpUY1V88dUsjbTt3jgP","4465866734"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1223003003"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","1885743"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","17473013"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37288991"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020137646"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","5145284"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","2262398"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","15881072"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","872817547"
"CwZiTK2zDyN8TvTSSdikp5tLW3g9CxrWXy9y5zw8o5iz","1828715987"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","184382127"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72537000"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","17914940"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","19952040377"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47012231"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2001018"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","35257055803"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","547098827"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","155006750"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","113835744317"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","29173094"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","796824334"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","2235016"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2824964946"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","2217203"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","30741721"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","7227740"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","1119153"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","1177702"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81416636"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","2263879"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55533534"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","26213905469"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","43206439076"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","817249590"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","581599798"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","83800304494"
