"wallet","balance"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4390584099"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","124821235243"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","432522195"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","888916568"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","15285158216"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","66708035965"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","737957710"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","43669503"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","11769972754"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","144617165049"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","230808518"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","8529994436"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2330988909"
