"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97168536"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","287188547608"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96718100"
"6d3FN8mmXefrtnkg4hQ3Rj3YV54apKLLgfNgkqmMpmTQ","24699483397"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","26734267"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","9954734406"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2236769598"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","6799223"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","945131783"
"6d3FN8mmXefrtnkg4hQ3Rj3YV54apKLLgfNgkqmMpmTQ","211075051228"
"HyiWXoZS3A4WieMjiGz2dWGd7mpkoBEKesKgBqT6JFzf","1525020990"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","420193188"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1011574511"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88302057"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","943727728"
