"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2234587361"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","15820461"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","11842468681"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373164770"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","58106617426"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","60169065219"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","26044960"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","3346670"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1603363448"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","852154088"
"5rU12GZDWgRcngU1jiR1R97B48o95M7t7FL3QeKUps4L","50015384357"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","8395544797"
