"wallet","balance"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","26232171"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","3356177"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","16004659"
"5rU12GZDWgRcngU1jiR1R97B48o95M7t7FL3QeKUps4L","51547113242"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2234610089"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","852162755"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","8403589041"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","11904035585"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1606860715"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373168877"
