"wallet","balance"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","8551016336"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","13032375635"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","19380467"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","92499579236"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1670955318"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373244146"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","29663192"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","3530411"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","852321605"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2235026636"
"5rU12GZDWgRcngU1jiR1R97B48o95M7t7FL3QeKUps4L","79619193361"
