"wallet","balance"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","9256545"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","203801914"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","877874377"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12772292405"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","20435808201"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","706197"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","115890424223"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","31557904"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","263721893"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2302033182"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","82548497"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4385351929"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","250469164890"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","36083938881"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","41777729"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3969284245"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","35211733094"
