"wallet","balance"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","83242486"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","9326143"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","878038659"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","80718827515"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","207204747"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4385429771"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","256293040342"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","270777432"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2302463977"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","712930"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","46846727848"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","31738097"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12938660394"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","44590073"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","116913051313"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3987555925"
