"wallet","balance"
"BaQuXHP5xXkrs977b5bZSWP8B1zbYfKS1mChvn6NwMFF","2798429025.017918656670755054512882405493"
"Ds7NjfNZh877edTwCnPzThhSq3va3xbdZZNV2xzzSWVH","19770041695.63310425176502099428582124607"
"2ionuQZs9MbY2cKd9Y5Ss7PpcccgvgXRHDXs1PcP3rYw","34800236.1600444539378684212279526852978"
"J5nvCdysjMiYXMV6EtwT8TERjYQEtrbiwRzDfjjL3tNg","2171467345.823484064701724440796379968072"
"BgHVxDMmQz2hH4LzDuDbnz5Rw22m3PDgkjjiviPVfdEP","403676455.1853377404646294257118992870447"
"FcpKWMdTvTELGctQJEGHz9tkou2bE2N7mg2qiejckLir","9050599101.35446191891143276254351419748"
"8zGr88S7dMbJv2QokL4aCamHkxijrzq891WVye1ouJ1K","1074478734.93424926095705279290553686291"
"BGRRN6c8e7Ri3Sk2MELrskwz3AyTgvX4d7hathzszD44","1087198216.999697359964547696161842028097"
"5PVxmCkxSjPRxCyK3nVHem9wnUo83MCQBUpsKF6Mwexy","1000011304.489234704482004102054469623248"
"42bAH9PSwnXua8LmMP5nh9zHsgPnTHKdkzrveRs5JENw","370470367.0811899674759438825651780111945"
"6gdkc4FrKMQL32ZxkZcXynGvsEDHUMKwkMT3tBixEmLW","1511154768.884735410561263291862756125616"
"xeQ9Qcau6T1dNFsGRWDDAvnCkLcLcAKsEeLE53PCJJb","1662104234.592906360939905861780809843212"
"E1bmQvcddhRdxyAFLAv1krRfn7foMbBSJDR87RwgN8ov","16627860133.14978422859200624423956399171"
"A5LT69hkNZmoqd4Wn23YbEc7Qqnf1SFhkYwTbA76uEEP","7200891776.901198318371353834879519920952"
"4F9qHbVsysfojqw8on93jRgsMYJSigLnV8QtX9svEQ6i","3544643577.913474445678385918340833276895"
"9Pp3cRVWMxmP1he7Ef7LwwKpWXUksbbunF7BLfKrzw3o","73518526.69738797064082376017970799304784"
"CPHyyceT2fgNrEChhMqaSRFbmRoR6igDDP4ygbR5LZCK","1203203962.922676492278211347142941131388"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","38908634.69325017804502240210202394891298"
"ER9fa6GFowgYrYagKbuXbDc24c3osHBpiJLr9f7AHFPK","13985939491.8023492222539564695468409204"
"FFoZGtB4otRduQWnwnSH5MNbWjguJoH1X3X2bA46paZu","83585240.71662700914022114966019208552789"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5308381531.646593479074197760829904519378"
"FCxgAUAcasFFPxSNkkuuguaB3oLyTLS1yr2iib15BzpN","109328248412.2304403415181940410727862977"
"DQeSkMmDDh57mPbhpX1HcJnwXbg5AjXGbxZkG6UrTQNt","1983236527.853251519786362509882094770347"
"EG99k3rXmSR1joZNH35L3PVzSUpJmUGdHesrrwbZyVuQ","2938106577.056324013421860173535632061456"
"72p6YZURBTVyojt6srrJcG2EuGTiUfQw6ZKHRfEJ9FnT","6092087259.180734886127770916957684428404"
"3ua3msUr8QEqyU6F6FduacZotuyJuqhMh4vdxPDHnNX4","4742415240.30795303049440268383415334198"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","352637589851.7139390493736414644197019245"
"B7Fy9qmQTFtyhVAePx4JcU26Aos1XSuvKnGsX7TEaJoH","190002024.0315521479236858600149130857731"
"8r2kENybTmb4CQoDrKnXC5JfyCrvoRv3VnYgs3r79idG","146492951117.0770165102393438690942028682"
"3d6MwpfhChoHN6abvXpYSxjMJfSV1TjgiXJAEkvrxv22","5886145032.604691182272664182460673613032"
"2JQ9M1R2BoRHyyg5aREG6L9AhmAwpqGLw35cK82tgZu5","14927233376.23687589125181655418081487087"
"FVnqoSw1oAMZWyZU3c2cunq6t4Y4oceNZVSYK31HbvYm","244944188.326349839473390690725617290502"
"GFLibHHicpR2Sx8GwVKLbK3VbDVWHSVRt8TMfH3evdDN","3000819289.363155179938090687104751463099"
