"wallet","balance"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","21091611"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","27819766141"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1038157582"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8564665685"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","80538405479"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","33340024"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","7213045597"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","55157408074"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","47845503804"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","24418565429"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019028568"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5922356080"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2379982530"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63850243"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","767218761"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","1886275"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","111925389"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2366342088"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","14004439966"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","51803517"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","630233480"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","37604483"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","1714419"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","727758161"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","76432428"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","454937273"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","30744190113"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","94432110"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","748043910"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","506684752"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72458139"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1256145945"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1015692290"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","827624766"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952096239"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","7304778725"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","819997697"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1100170399"
