"wallet","balance"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","24228099905"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2256012766"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4377036245"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","24383812"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","6646446207"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","313742223213"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1821589"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","12308487"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","860324611"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","8411905"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","339619867"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2170259759"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1036251347"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","56471405595"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","15539451318"
