"wallet","balance"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146659306"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19539579"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97730815"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","108899997"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1022654276"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2417560444"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9823123"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2977183924"
"6xGnKrwh6DwRcKutA9kt71wEAvrNXy9Vi65hYJVWdvZt","100440930"
"6F2ikr3rC9xzUGpASg2V9PUrC5cG6iQ2Z629jTTW27WS","430666095"
"99ij79VcuuLV8WQsH7FPrdXe4BPJdutkXVjK6jGVnHeo","34394986"
"Dzw1XwgfXJqaU1GqtwjBKQ5Nb13zBsM43X6UpCGb91yn","16035496"
"3n1BdFEVVSVRjGRDbivm19QR6Sva3EQ55x1Nnuc8ZNAr","26723409"
"8ERCoJC9gaAzbh8eMp9fYva31wCPRp9rncaAU7ztp9BK","9255949"
"BNJpG85b7jjvJz4yQmkGQ8AzHc6yT6DixHH8ZJxZZcZe","8915912"
"5tbCRS3BNq2shs2tDFAonX3YJFqEGvz1E1BUtNzZW89q","4569101"
"47Wx6mnnuEGAVqEpz3Sxp1mRsQc72faBg2BxTH8fKoAS","31878459"
"FmSxjYCyK9FRYskMzmhCj7T1XaNHRSQkKD4hr8o8sit5","13945086"
"DNzP3PUXa1cckKGnPzf8jNGRWuGrAsU1sMpVP4SUbCXa","4746922"
"73j3fPtYNReenQQbDq19T5pNYhV5P2f2GqQQ6r8M89yY","4753002"
"o95hw2n1BbsX8JxRxqiMjy7xv9PpGjxu8jV8AMrjuvp","4375444"
"9dxiKN84UCWZ3oMrZaCARcXWWtvsjaQKroNsBgfhKVSB","4536984"
"GoQ4Nhvj3CgYfGqMtxV9Xk88W93Ug4qjcPJwvkTBzMCc","44846617"
"FhSvcV75VzgoCKj5GMeyDG1f6GxBSoHEg41f2gW8DTF4","16362757"
"D9MQaj2aNNoCPKttLDS5sxAS74saAGqAgj7oJaZqdZDi","894407862"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","20714499"
"BC4bNg7c1THGUP4v5kw94xEiLzcmHCjrvgMERZpyUnRC","4562462"
"8CCVj34QNGw6f3GutJfENmAqk1JTRS2SDyKRTgC92QWH","2911585480"
"5cWLTAmp8bwTtHRf2meJgpPDcrw6DGbSzefYV9Hj3Rh7","9016931"
"EZaBGBbyitgxnhvncgXKq83WHUQYhXUjBik1hFbiemR6","4562467"
"3ipyEor8JTyjUhpCDNKR7nHi8DWj85YsYbezWAKNzr7s","4611851"
"8LtajsGR75ree8ugw1GeCPsAcdRU1LiyXWqSh9cLLf8z","8255981393"
