"wallet","balance"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","76543729"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","32955959107"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2395108142"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8619097100"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","740121611"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","7348365138"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","37682776891"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","94908287"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","21307106"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","768335990"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","509904909"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72459900"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","54980124975"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","33428208"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","97412480175"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1264129187"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","457828557"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","18773147193"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","825209066"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","2234339"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63851795"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2376583510"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1029181952"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","749133216"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952119379"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","832884608"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","635650580"
"3pkypA9vVNAUbkY5P7RpG5hZCwikancyVHPyTTqbxBH3","115004577"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","81861485264"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","2030772"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5957693804"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","51886811"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1108209654"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","37879270"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019053335"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","112887431"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37625249007"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","7258886998"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","84499061024"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1042285331"
