"wallet","balance"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","431967265"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2284978393"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","104282380"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5641613045"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","14525356664"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","51141780"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","587196951"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","908522723"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","35421422"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","778595608"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63837915"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72444148"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","29268261715"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8132231485"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","90649092"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2259816036"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","481101989"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","739389837"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6848855362"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951912403"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","69991907"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6958503405"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","19690155038"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","32639443"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","75548186"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018831808"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1192722516"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","19379597"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1036301973"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","758342856"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1005364392"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","629535865"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","56128208"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","785837583"
