"wallet","balance"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","116773846958"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","15810576194"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","97615767"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4385125754"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","877397049"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","193914868"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","32460283481"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12288904473"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","243221781"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","80532089"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","686636"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3916195247"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","33606367"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","9054325"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2300781493"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","60371251961"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","31034348"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","112919145947"
