"wallet","balance"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","713554"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","207520030"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","84935201023"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","83306786"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","271431150"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3989248853"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","49293781507"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","44850645"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","31754792"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16651051039"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","256832640474"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","37446647992"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","9332592"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","878053881"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","117007800886"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4385436984"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2302503891"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12954074905"
