"wallet","balance"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","14686997543"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","932320383"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75448914"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","66387175"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6126512205"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","75664942"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","495844015"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5672501508"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","65145717"
"J8JS7G4RYp8VVr8xxm27t4mQujUXi72DgMNWdBSLDNme","198372070"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","221188232657"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024091665"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","26861602142"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","61164270"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","93779736"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","145859677"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","20692761241"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","68831566"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","10293989554"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","11505742416"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","156888987092"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","995616502"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","74104908"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","18367980"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","75615438"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","73041917"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","74700266"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","159483505"
"7j7XXUDg7pVnotaZ7HjTuMc5cJaz7kmchFYdbuiFTDRB","669638694"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","44109797"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","4531988323"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","165835923"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","99186035"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3468770429"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","7693486080"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","4567633"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","970733379"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2476250102"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","79142841"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4460019693"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","68838725"
