"wallet","balance"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024038531"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","163848145"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","4451838782"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","68652865"
"7j7XXUDg7pVnotaZ7HjTuMc5cJaz7kmchFYdbuiFTDRB","549071166"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","26772061613"
"J8JS7G4RYp8VVr8xxm27t4mQujUXi72DgMNWdBSLDNme","197894496"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","220039173335"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","65708469"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","61520968"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","74629713"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","72295177"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","60439465"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","7653518891"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","18367027"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","14643287223"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","486923283"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","4434980"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","993219589"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","927477036"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","74678571"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75444999"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","98947248"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","73138873"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4438047663"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6104104708"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","43470808"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","157455225"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","156073958413"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","78148455"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","73726471"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","93190207"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","10203775262"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","11445970789"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","20584728188"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3440057885"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2455753087"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5643033210"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","968396372"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","64683393"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","144291631"
