"wallet","balance"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","98740175.272618134263"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","680451486.01094573886"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","22140581.71643612688"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","13345501.200540578352"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","144378028.14230269541"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","484698847.13160151363"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","126161345.50366680007"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","136273669.822465771"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2550921954.1994226415"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","13494672188.057578002"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","3928422893.8472961443"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","17133398810.312868931"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","8743623729.138940083"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","3610440993.8463035727"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","883343687.03594493815"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","49921126936.138670245"
"98eRu3mVPmmpmr7WgutuKYP8eRZx7UR33ZsCUcN1JYs5","9917012712.8665333657"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","2616897222.5847872247"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","821386751.69974035497"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","15992563030.890734775"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","1706890762.3755338433"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","13422097216.294870384"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","471911638.90529017836"
"C4NP1riiqDxCaQtPCa1Q55pgEjqk48uXtUgVbGP9ydB7","4183917060.918230462"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","3887725862.5774454559"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","690558318.41783142943"
"G3MGZybrZa8aJ7FusZJ8HnHYnb3c4ry5MKnUVaPchUfR","7518808784.1282820736"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","16040777690.389538789"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","9374385797.1598964503"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","171727523.65387027866"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","116192898.73168395951"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","183016020.61894756746"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1189873790.3642943908"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","134924883.88553971663"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","1657443008.4644150689"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2523340109.2071377594"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","2927176767.1040855519"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1461751034.137181104"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1018591373.3282969516"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","15205526237.867950292"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","483927234.09574289297"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","23960112759.948593786"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","33599842916.862867585"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1637408036.19927217"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2215234262.1891988421"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","273571471.76432270684"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1089531949.6888764299"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","5219228942.7605495638"
"AaVP1uTvoSEQzBRSXTQVQXFQPpqx7sCSnFxm6UNQ9KPR","3867508424.9971121017"
"CjV1VjAutcWe7wNfo3rVYGYSMfNwP6WRgzMn9fyjJ77m","2992540714.1327957228"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2240979417.5719545974"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","112764782.95140763161"
"Bv8vgFmj7SCcxkLcnxb7trqDQwU4RpE4doatmP77XCQe","591845087.12877314724"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","25059281994.352680107"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","10171687103.292398956"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1090332197.801188879"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","142550033.867071774"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1150068361.5116843146"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","201524106.96742801478"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","614898343.83729671436"
"6dZmpoVdHiGHkdgKJ7YJko2SoqnK89n1C6FtroJJePGJ","452301319.38248957701"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2092942857.761315461"
"7weg2B95g1ZESNJjeVLgz1XFcrkv1ytpCQTZ21cEwPLy","1662608468.3905232127"
"KxmD88QSy8wKWZPHs8hHou3yMfXQD3pB9qRzbB4qS9w","14710912646.624843342"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423139.599778994"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","223320725.26692716772"
"FVgYoe24CraSoQKSoggxGqRNCP2P6Y857TADEKgW9kg5","3856089564.5986124138"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","881776096.23819392021"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","747378540.62334958918"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1084440014.0225406471"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","39965044355.172090035"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","15970564392.87509294"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","125046121.02549324334"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","255867193.5877110529"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","42519364210.468878811"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","7478557704.9378210205"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","7758180310.5534032935"
"69V8UivhK5cuAWvMgzUCiF5G87ekEVk5MxMQ3FT7Kdj7","0"
