"wallet","balance"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","10260917"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","38992942"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","947128236"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72187294"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","21196657"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","580509726"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","948537349"
"TkNC3MLZgA1kGgCRDUY4v8qYgVgq2aExE9mGzUrR3Rv","110546681"
"DodbYUxyK2ZCnQbJWvMhF7kKh92VqpWCV2NyUr6VWmfC","188876303163"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","791222394"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37542392257"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","97066602"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","11009470874"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80410790"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","19777475"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1015219489"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","21348571"
