"wallet","balance"
"FjQBzhf2boGAinHACyZ1e1r1jbrGX9hV8bN6PHtqxe16","17109433"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","940339418"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","938942483"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1006445243"
"szLF32v4NGG1Ak3HALrspyrixpkYGqckrxevhPjTyXb","133118364"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","74555825"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","96675835"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","9483675"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","87854315"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","194593344"
"FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu","49897239"
