"wallet","balance"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","91891760"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","880086133"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","5557522306"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","249614700"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4386399935"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","6428484788"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","358711562"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2307833029"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","796839"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","33983863"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","15012126894"
"2FCub66Y9psA3jBFENVwkWX8kT4nm4df4WNfy1MMA6Wj","9106660"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","79640689"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","7278949378"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","129658189468"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4215278321"
