"wallet","balance"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","4920287534"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","879871012"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","128319100838"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","788023"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","349472620"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4191352298"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","75958039"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2307268920"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14794274770"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","245158829"
"2FCub66Y9psA3jBFENVwkWX8kT4nm4df4WNfy1MMA6Wj","7045824"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","33747908"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4386298003"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","5631723514"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","90983010"
