"wallet","balance"
"2FCub66Y9psA3jBFENVwkWX8kT4nm4df4WNfy1MMA6Wj","3977390"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","3971492128"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","774896"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","89629948"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","238524367"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4386146234"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","879550713"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14469909083"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2306429005"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","335716519"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4155728220"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","70474846"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","3179126129"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","33396588"
"H3fh1kKK4fS91JKztz5y6Y8vrJzDapYKzCCHYhFmWLqa","105340598"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","126325296985"
