"wallet","balance"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","4821129726"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","119783309"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","22851764"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2503527938"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","52483862"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","7660790827"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","674480137"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","34060305"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","27699738265"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2449993617"
"HNrRc35aq8aBwr7BQgCshMvQfNLYpVfMJw4K7uXQx5ka","34028360"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","776344245"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1071872871"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952285245"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","39848929"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019230861"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","862563955"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","4729252"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","2413059"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1321352753"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","393323524"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","7587476356"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","4298377"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","30197616528"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","77341534"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","532986867"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","34015437557"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","756941323"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6210993220"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1125875316"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72472523"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","870586947"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","478553165"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","9009259336"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","212590917098"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63862919"
