"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","10312344"
"szLF32v4NGG1Ak3HALrspyrixpkYGqckrxevhPjTyXb","291438713"
"FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu","268528572"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","205430507"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","940569629"
"cEzRfiXAJoacTfdVQiZgMxDKwL8539BsxoVehkopCMx","117482652"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","87875823"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","246966065"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","96699503"
"4moPACGr5qxqmo367fHkKZzMiVSGGek3QiWUqpMLqKFX","386491583"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1006691638"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","939172352"
