"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","10602841"
"szLF32v4NGG1Ak3HALrspyrixpkYGqckrxevhPjTyXb","346939420"
"4moPACGr5qxqmo367fHkKZzMiVSGGek3QiWUqpMLqKFX","3854854264"
"FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu","345171868"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","209229578"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","940650332"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","87883363"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","307406118"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","96707800"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1006778014"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","939252935"
