"wallet","balance"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9816384"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146558684"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2415901780"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19526173"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1021952643"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2975141308"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97663762"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","108825282"
"3p5JjdEmMkp8cAiLrqBkAUvhKLAh3YyUjBQ6B4HKXhXc","51635980"
"7qUysN3zuUBRTFCFuhQXXvuVFd9DxTRcyTWYaGv56wZp","4843355"
"AapCio8RVzCHsRVc71fYCLYnJ8jLvdzi8iUesaANDKVx","778708831"
"9cD8CUWaagtjfwDiVSxeLaNBzPFiVN2WxePVd7DxUwyM","4850055"
"6Fop8Wbv8zu3J4oH7TJx1tRT5U9T5d45XTbjMSTEybTH","14588251"
"7K3KpwswhNbLiRyt4ueeGxWq5hJ9SWPizYTygEGTNEng","4792256"
"HqSvDDtvoWJp3AHsPQL74MSkY8rj8SHsEgXPEUCwCiYE","4780264"
"5TGycG4CjUviMSK4amPFJc2coF231r88DUd8QK8wyeGP","4905854"
"HY1Y974by6jvdhcCJqocHQVo1S7cdJfQwn1HcZ6DpAxZ","4869176"
"3stQC8mgAdvBGCWocNv8hWGsHxsXkri26B645Xein842","1938593614"
"CAGtFaUWuj78SFiuidcPnncJjmfShKtQ3jJgtCZugN5j","58467067"
"B6JtDWvDSc7WMoKftGs7GK3rpRM9V3LgAcRKHte5EtRG","4725703"
"AgGj1SbMcMbtnqJ7a226hjMp2SpVfA7iqRKXxkcG3akq","5011954"
"JE1g7SpRmnFy99EcKoHAQigGnWpQK7cMqRheRGf7x3JT","4942360"
"FxbD35FqF6NEf3fNXZDA5V7DKMZQhEnWHp5GDamcR9g9","2373328332"
"5RW2b8BAMYYdM2f4aR3LDNbqECkDZ6X7LMkiKb3EwtZb","48709853"
"4tvN4eQwZtsiKRkTBo6Y8KbnazgxxronrsrNn5StPyMR","6875578"
"DPzTLp1eZZpAcbfE3ibAPeUEZ7VW8uRXRFjEGcoiaMFn","4791464"
"BfWsuKuLrv2DinmyaYf3f6f11qrvjzTErReBtyc5FNsp","7675221592"
"38EXzMrswa74wV9pv5NebjHTDHT7DnKmk4jxLghFbHj9","237857386"
"3i3AJKfi2T5dKP4HDWjKC8o4qHnAVrmz4YvjudpfYGoe","5090833"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","1326942230"
"dnqHeyYi8F7QeksSyvs6C9VCCDxx58Z3fFXy6SDiLtx","101572064"
"7XFqMoCvD5YXp4aGnLxeYpEAruCX9cZ95CrcUkZ1RXvd","4935748"
"3AFFGRvyHyzrJT5C1Kk5G4oSbMxriwpidkYrp8uAcVch","1372785553"
"5A9TLDHLUu9pt9LXJj3khLErcfPGxGdNQiK86twLWqE2","4796949"
"GZfFTngnsYdnaWYbqdWmFC35DqPw4few6oMLfMM1cyjb","168181562"
"EV6nPpkUmWrysYuMFQ9knMXVar89EmYJSFMfu1KjHywK","407185506"
"ESedLMmRdPuR2wyFSHiBvqk6GcPqeJCpEHHNpaJyHzZo","155362136"
"BVBXqH8e6U2PBRoRLGQbqU26KqSgjVGCn27YZm5iVyRH","50615160"
"HNhTWmyABLx53wqSrxvLMVp4TZ8geitWcw7wsm8G3EcS","4858009"
"2pjirN1kA8vCmRMgVHKiDodkDZ3YH76bGMeFfbxkaMUs","661182076"
"34G79QCuCR22LqwURLnMz3n2A2mhuEn917vaw3Hwncfc","4902789"
"igWqH5ArDyxjfheo7cfpJ4wVYy1sJ2dAR7PcWqNMtCg","5084887"
"3Ley2YLEM2VeKjygRq9YJGPLD6hKeowUwrogCG2CTNHk","4892022"
"Hh9GH1bobdxgW7aQwwZ5kypXasuY9SRX7p6UdaPtaa36","5027071"
"7382UfcWn21mKgm3t1dByXMmGzuDPP1qqb9th13zZrAe","318712447"
"9Jgt8upBa7RzFD9BC81DMW6LCwc5NV7QXCVnZxmZJHx2","1077002176"
"Z6Q6ASbgphxQSW6f5VLJC6sigxbw2N7cJMi7iDNumAv","15336879"
"9wBF2922j7vpSKfqr9Arsybi1zWVF7GY3ZTs6QLjfzEB","1251558199"
"4dpjxnRqtvft3cyUmkCw5nRWbmbeP8wirjBsK9CxWaX7","10552705"
"3rL3tXqoQfKEve5hpoSmNpa5mLk17eQbEUaDoBeXdawn","4999178"
"9fRmJJm2Z4bMvgyuLvUsQbPXSTxFGPchUUdFEiFxQnVh","301349832"
"6mJcrQrGa8vwsaDfPKfHDqtY3YkVTG4tZgDcgDShZGwb","1523004875"
"9AcqzHyuUT878Y9gEAVfkJkoZjDcQfJ1n6YbftbjgzUj","46"
"ErP5oKim8XKS2q2tMHH1MUJTK8s2TUoGth2LtQu2DhRJ","4923764"
"HVG2DWwTELr84RYddyD8Yy3C3dBgm6V5DPzoxJYRNzHb","4881422"
"HWsKGr943mEF7Kz8ZB9DaAtr7nPSycwGKz8Q3kkJsBDH","4855970"
"CaEyG4gcGGfbnHW6rBdCYBJMfvdzQtaz2dvaXHi9wAhC","1140449171"
"Pm9BiZJQFTSEQB6g7nSYVTrpx7Q221uyboLrkPKXE8D","29618006"
"CxmJcLQhEfEXTioBNJg3bxN6bUoKyxkJXWpLrvgkrCLV","4730790"
"B6zsM8ghSEDoFd7q94VGwL83BDFfjyJzQLkQzBxRA41N","10206988"
"6JaffrgS6SCWpEZow2aDKqXRVWeCY5ycQDfxg2d93ZMk","505131630"
"23Vh5bbUg89NhFG4kBrGWXibUNRruCzTay2H6BEa1wxw","1009563925"
"6W4xjGGe39VACqJCEatLCfZiKiBRuf1UZPLRmHe58ZjN","4961702"
"XGxeLFMsNprZJDwvEZUA3LdQr4tEn77vM3PxrLbT4XG","4921633"
"9zpyWyTo7Yn4GsV6zu1Ak1m835pcxxuHG4sd2MxFFfPx","13487320499"
"DSTEEiFE1tzHFR32ogVm6EQEUmAmaDMuRDPefVKv1VdY","981275047"
"9RSU9Mj5HbrtDoFrU1s8ZSdhcbxP5bKFxppczogjw6N2","24976769771"
"4PHZUZQxJhwMburLr6Vy91Q9zMhJnJ1kGP72CduadaTj","16822010272"
"34Tx99uNV7iyKcixAWzfR2nb3x4evF3hYXQ2vwfRL31H","10103210"
"7h3gG6kp3bDkEQrkL1rWvFbrqdUSxfpQmDdibT44yNRq","205912454"
"DLKMYHErUaaPyvMuydbWyRx2dRtdujnu543A777pjB1m","2071501402"
"ASYHaWXMMLSnAXjaeVYq3aRBpW59ChPAmwWE6pEgLfKQ","327122440"
"9cSxoeFULWxPVJMyLLgAE7aMoBULdoE53SSX5MVArSKf","4820754"
"48fNHga7DuMTUG1cdzipBbSYsjTf3LL2HHnwXDSwfr14","5080656"
"2oeMUnyyE9K7XkTNWFnyPmvCD9PStATqJkvBo7fMvn7X","4812610"
