"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2338231476"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","30706955654"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14564663446"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","386237286"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","489730983"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","856576208"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","278089950"
"HMGH97vnVQpHEDUB1H1JoLZscohoT7zz3MKQocsdT4oH","1634682703"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","26391192207"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","75935210644"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4391892799"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","46698924"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","891678502"
