"wallet","balance"
"3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh","4479220417"
"F21nsuNL3wrgtMTd5XpyWLSrx8wt8o6XJknSacLz59dn","20095157127"
"7bGczqMGZAJv2CLeyoYkPXE2AbZp4BR8YQZfudXfkNJe","219012555"
"ApgNMkTuZ23ySKK33xxdN6kLqjRw3B4mcGRbA5yVHLEa","8609828732"
"F4VFp4tFTyrQWo9YVjCbPE5eQP27ice2zyGDp2tN2Rkm","207088328"
"7FwxZnAvHjjZtV8kw6rYvs2qvMfBpwFU9dto11sF6Q8V","86790692942"
"7cMNUFSUpBnETHxgwYGvQdEZcW8ayMdqo5VaXsD6ZKvk","69093548188"
"GodXVwR1m9CnYtq895brfAPPZRMmAFgeW7tQgk3drocv","75123845"
"E28vfcXPjjbGGmaQgLy5U8oYsQEscYi9byGaDd2F8eCR","1618958888415"
"5LpkVsYPvHwCem2NCo2FoJUD1WjA2MYT5CJdXR3CgsEv","22692229438"
"GmRC6EhKtBEcKM1bjCBzamWDy3qmP5z2Kc9tYjQuc2Pn","1849990797"
"FWKZhJVsuuMqytWkqELh8VUsPhwtTCNwvvMR9dXveyvP","1004243594"
"9SKPxTxx2jJ8cTM1GPSEPd9b5QbB5qfDvC1JfUcvSHVc","101722268"
"6SGFnz2eK6GjVcBUk9NCyiFmbuS7CFf6N9DMWJXhXEYL","109356865"
"5Ae9chtN9nt3bgfURHGy7EKFAfnP2euCSEqGrdWTodUc","157714991"
"7q8aFRp1DDHCHTuqvz7bsPMRuTTP7W1sT9EtKZKzYCkF","109354979"
"3xDQX7rSSDn4qD5ewJs5QEYEYUdt4n8dz1Tpxt1RM8ZL","1007190880"
"CfpuiZ8CJcsYYroy1jRcA7nQaVp2E3s9v7haiRfYFmmk","114344567"
"9ttbrYQdwYBcG2nU7t8LJnbXrF9RLQpLi78g87TtfjNF","228689135"
"5ge1eG9awyjZUCCg1L7KpqrPpYZmodb1WqrP5Dt4WRNf","101024870"
"5Sjh1BjxzQfdgyFBvHeW2A5GRjATos4csQZA6EMvJGWx","1093583378"
"FWScCuwS846bwfZP3GeQyQL9Sag5XvK9gf4DF6s7EQTu","104401561"
"7oV6tEFrbdRAEZSHHMFkeZXktGaNrz3hRxCyszDjwPrz","109356865"
"J2Mu5RmRQ8KrHup9dqnoadLTc6zbhifM5RTHnd4PijDB","119298398"
"12rcNVdMn6C5La4skJBHdHydBVKi6tHjB8FA9nRGzUH7","326622363"
"DEGJqrUHSqULZpziWKtCkCezrxyyKXSB9RX6Lw5vho1C","98558138"
