"wallet","balance"
"GspY9mCbfvmEP3VU2TQd9Cz86QkPUrwVvhMdY7Hz6Cf8","351446111"
"8UUt15BZrHW4FqAhuQN3cE71bLuRh6RNNEiiw732Ehxy","122103952"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19763737"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98806361"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49545355"
"9n4ziB6ceFgZrqNZ1pZTEgtBE2gp4sFpB28pCqoHMtWV","1185676346"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","148341782"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2445294713"
"83nNYK5WMK87kKdYUtg6RRHNA6DqdSbeBuC8yKxbFc2C","99103060"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","101408304"
"7WCXpLjnrv1cj7rw8k7gEYyMDL14oWnXQWiEYkMG7r9m","197703967"
"6AYqhHwFf2aBw5Qo9bwiky7S5CoWkA77UbMjgEyfPPzS","1034959321"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98851983"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1034386172"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","494357396"
"4yp3VSzqrZjeRio5eH5f24PjsgNa5qh6N8wDwwZozeSU","977421273"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2946171988"
"8WvFxwPgrvD4fLqrLCWufkFcTeuA5kRTCrUhfmgr9jR5","273681100"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","3011338198"
"24UQs4LF1kLGyHNwVL2tDfGN8XZkTumqecjcbLdE4Qv6","31108131"
"CczsS7ZuoixZ65yYbMm3RC5SKtGQZ4JsLJUKJEPWejz9","790753019"
"7idd2A2KN14swGRA2BR4wNQ9QZ7V6cDhsXNAEaxkmGft","122640966"
"5JefBhoBFwK4ioDD3u8K5xpgED6WCyW3kjXh6vVPQKjb","488156607"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98888372"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98851983"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98818693"
"7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD","99087938"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","487447136"
"GaafJtJ3TGT25kXBBJbSZ4EJWg1XMCSrq1fs23RRJC9d","68460448"
"2gJzGFrQHTywj374YHjnKsHdSZxPZY5442QmvFroVWXB","495015671"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1032526379"
"81syoZeohFsxFgjydNPWLxiAupdN1pkx4TYBcDL6Vbfk","99036274"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9935814"
"C7zwtmJxVpjjVie5S4MyGChiyC63TeJmpjwf184ksDij","5704837070"
"8HDfPtPfFkWNHE3H1Y7NLD4uEPP6BGyeZZTJKjFNLVR9","534330542"
"Pufo4S7xismLRFdHM7jfj2gYyn3kdYRox6AnowGe2GM","511977447"
"9wJmMG96p8aGxhRF8VYhdVundEGrVZFbuR5EWaVEPkgE","1025791184"
"9vL2tu2DC4ZjnsssCCuCrFDJFnRjkoBCk2SmzWoMUhjk","487364080"
