"wallet","balance"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","1474462297"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98017190"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19596835"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1025650908"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2985907816"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2424644499"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1023806820"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49126951"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98036521"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9851907"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","100551924"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98053272"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","97984181"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2864032279"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98017190"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","97971953"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147089054"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","483330704"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"78Ya2EJpU9Zpw5y2NG32TJ6YExWepmtbbVfjXYX1v67X","261099595"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1139787436"
"CXBWHr5SXH2Puq3RYTjL8V8786Ejjcz4umfbtNew28a4","4393335"
"CxmJcLQhEfEXTioBNJg3bxN6bUoKyxkJXWpLrvgkrCLV","4347134"
"5MZvHD6hq8Acbvnrbq932uEaWbbjdhLZWtJQGQw8pHbc","68790185"
"4uhYMZTZW51XiaHig37dFCaZ6Kpif9KoVNwXxwUX6eXe","4544922298"
"8QJ8Y8MFXzPPjnV8hGyhM3sCGFQaS7kxfzqTEsiBWCGJ","52205"
"QSz4NEsEsvcked8XFaDk6BW858cTVTdw1uWqU19bH7W","9919921"
"3K7vhnnkbQhhXr8NqRvF46wgn6VT8jYbF6GTeW6q9pFz","4617834"
"1XtC1pjbsZqK17CSqXNe3hYHQ6mcdxNnCLKpTPwvnen","90312686"
"2kk7twNxeRr8Ppu3xA5WBLeaRkS96pWXyLFAtDs4fmrA","40295145"
"FHXyLh59nSFedpTaD5bZyaA1hbuDi3MKHg9xShAvzbs5","56619"
"88o37mrHcJ24RjPJSHFuGPYZHjv1Jha9PR6k8LZyXxdd","94816400"
"z3A3LxAVTpiq43E4HSKbtHrioE3GPUQqS997vXkbKLW","4689640"
"BsyDffy7V8KR6uRpjtbd69f4kkmmAvK4R71xnuccAC41","4479009"
"foWZsMGzoazDKM486yRWzDEy4Vy8E8fSBpHNJ7XxVnf","4263634778"
"96mtN4SwcUwuhdCdgUe4P5HHmnwBZ4gXYj2BRU2p9McG","4396699"
"HLEwskczrEfMH5vqqsehYCULisN2SYgpV4hKyqTDdgmR","59274344"
"AivEGxSCgXVFt9UhUZKhZYQwqnHEzcUm7GK1LY2V4VXi","4618457"
"CJRLFzhAE7ehNFVED2Tkn1z6y3HkbW3RMv1CeyvFFb5E","774723565"
"GmWQejjdMnaMpmTs41Qa44Hu52ZFi12BHN8HvP2ot53d","9081478"
"6ini2FwHBvgMHbW8yfnvnqgskZpq96QeSt1kNDEiLjjf","544546191"
"5Fb7R8YaXoDgcq5wkFjNUBA3QYUk8RaghAZTFM5KQ4Am","4556829"
"21NFRKPimGbRHMP9FzFB6i3PATNqxxWmHZMAQW565gmp","9026581"
"5bp9EDf2z6R5cfMsY4ercRgcufu8dZL9zhGGMJoFAAUv","4326559"
"BJ9fgnAm7GRS66X1jvoo6Sbk1tNmFaF4zghMUq2MR3bV","2798525530"
"DJf6UrMSwCtx3JYADbW5fPaAnt7m9e7XvAmNCjrp59gF","16137493"
"HFUex3SnvL8QvXFZq2tkxm529xxofNzgAiPvaXx1zCNS","942801579"
"21ibJn24vRfF161MvGqtWKu3h9DU51PJ8qFnU22qfz5U","4388253"
"Ggb3yUdatTuTYcmUaRY5kJt4sz8vKRjjJpuXGCpgcTMt","4394834"
"6kghLXSCQp9bwpEP3Ua84qCBAgTmd8mueoDjgs3PRA8q","47724841"
"8g9Ak56UBYPC9mES6we13m3sQZV68SnonT9Q4fpWi9Gm","13690738"
