"wallet","balance"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","46503420275"
"3Q6a1WTFtFXo7zyHxbCBYZzSbMCZbaLC8nop6C6UCCuF","12826271804"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","44944263"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","44400303"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1376044789"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","45269011"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2360219609"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","218272489"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72700593"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1838478718"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","27193364764"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","24329845307"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","244376653"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","781618037"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022438368"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","12182507016"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2038108935"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","38611738"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","49806839"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2575370157"
"2Y8bjF5AajBvCUtbHBv2fqNybpM4jLQu84V69AvR6azY","150973712"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","2054224179"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","921035779"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3776352727"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","119942615413"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","565060859"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17867475"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75327109"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","98362224"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","134161292153"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","44973687"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","44046435"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","45480904"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","15355482170"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","97069407"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","103985584"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","14893142220"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","113846607"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","75436337"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","440094"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","91756099"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","50760342"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","123810733940"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","898016628"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","385771556"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","48202174"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","5197867273"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","41920227679"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","26560756967"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","24227426"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","63271247"
