"wallet","balance"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","32783173"
"DpVqbaokhYNFD54FR2rdULS29kzANPShUeBiiZtHbbH6","0"
"EGEKv6yBTRgLRhkLpXPTkHxLQmcCiv6yk2EmdFixiM2o","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","16845.878108762388193"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","586668515.7640877116"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","3042959153.2205998668"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","374163124.13720365941"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","46344674.033457152838"
"3yLCW3PamHtEPv9gfNaBF4J4yvqb6ZqiWJDCVfys63RB","826353163.96503440459"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","169685027.380619169"
"ESdL63vUFXbKdYt5uj44TUgsm2o3SWu3xVXPJii4hPr","43762482.620889273575"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2208471523.4363128543"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1172199102.2477065992"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","490347460.29188895868"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","2055662484.0265012519"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487397592.340965111"
"6r8SHuxXk8iGfMDBDU8TgAtc2xxddoVuEYp43TxkyJSd","3541720857.0616019482"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","4121127417.2760055051"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","4558345025.0491107437"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","10444630907.206443635"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","261674282.14073547326"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","18404306704.64010331"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","786625934.39867740709"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","210615563.77607854758"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","26936032341.14367706"
