"wallet","balance"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","527609957.40353526117"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","136693826.41814600064"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","156431314.12241173911"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","147650368.35193341551"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","1759677394.1005853525"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2757982169.603388231"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","38411833.149682860846"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","827132374.85031713916"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","8090549896.7509757082"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1106584427.6654233684"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2546905003.2710464139"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","25361982520.684332144"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","50439573166.554911426"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","9471741723.0620562766"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","35039318260.881738216"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","3964208249.045507205"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1090855218.9959660837"
"FVgYoe24CraSoQKSoggxGqRNCP2P6Y857TADEKgW9kg5","3945631932.1909684572"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","3052488974.2280431315"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","40368781094.292977475"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","483927234.03689456562"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","24089663059.127193063"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1165608487.0095105813"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","16297329393.88360015"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1113200019.5104216401"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","173510966.47080779035"
"98eRu3mVPmmpmr7WgutuKYP8eRZx7UR33ZsCUcN1JYs5","9917012712.1533368883"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1029169762.4310595338"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","10300414055.642926048"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1508219412.2665344138"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","697173926.81948095923"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","621110204.69042769982"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","4771863989.0640391519"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","3645946930.081685759"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","13550682069.162012657"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2322459169.9004397846"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","117399598.28230913987"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1654413019.5609211876"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","898799005.81296841225"
