"wallet","balance"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","59646390"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","164942899234"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","88969125"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","130413586"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","161354721"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","232542953123"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","69714292"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","199210861272"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","58304664264"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","85412015"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4677141873"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","14"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","179526466"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","85356135"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6347937556"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","187433653"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8088431972"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16171890181"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","83651019"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","1019302200"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","13908474450"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","980181145"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","73093981"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","405852949"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","68326609"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","70597438"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","47214064730"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","1867"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","583996490"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","99605320"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","5878477"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3752500702"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","185478645"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","80421023"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","4994985"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","807022297"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","72632543"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27746419543"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5963699951"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024616727"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","50424134"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11185464910"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15118932126"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2678796546"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","141150988"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12096390875"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","5324006302"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","84323071"
"44Rw5S7ciXvQZ5fTYGPxMpSvMw9j3qz1W4JUgzZr8odY","729823159"
