"wallet","balance"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","19141780"
"6Tgb4ewAgGVr5nTAXAyBDg2NN9sGjC5nS8Uz99jHf9tP","312286662"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","1986214774"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","227949731"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","88165093"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","84589508"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","22075327796"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","191309956689"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","12211707179"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","81886159"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1675345315"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","48573895987"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","37123274"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","61848992"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","70744340"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","18890992983"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","37098986"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17860084"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","879416654"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","36649978"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2289608954"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","1370423485"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","743070389"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3601479847"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","901959025"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","4807470198"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","36357879"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","22793958072"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75295953"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022015476"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","47080756"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","4256537389"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","52048559191"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","40287964"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","29040201"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","39867267"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","11243864462"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","32843102"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1283547493"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","89855621"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","43327326844"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","43863617"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2346850298"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","110077476"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72670523"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1400207890"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","43975163"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","147273399"
