"wallet","balance"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1089400743.8524486504"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1630725600.4009546978"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","762629051.79050370739"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","0"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","22873985520.656726811"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","46178353505.607707911"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","642797070.58441879796"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","23011749324.306774738"
"98eRu3mVPmmpmr7WgutuKYP8eRZx7UR33ZsCUcN1JYs5","9917012710.3886003672"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","966425249.26005792273"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","759804239.37914295499"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1038123594.1616580579"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"FYZ1GtHHKWvAfEYZzzJYJbpWDabSTvYfwA84Gcv459a5","10490903597.364875075"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","12493781534.178689619"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1514645281.6460546742"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","6847053042.8544524287"
"9SH8RW6DKooKAuwWgsVB2eRjZcA2ips7rcZ3UHz8s6p1","2310859773.7899399437"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1033944609.6881330526"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","12424947031.949053684"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","39418415728.053366433"
"BrTj5FaZLMj5XwyMP8BHStee2g8EHckZsucEPVivBjPg","662933836.61408874773"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2015571092.6106163341"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2033947751.0105977165"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","253619711.83511228485"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","5358693880.2129146477"
"ETJR2xe1UUQocgFGs7yux2X6CLuanjuZiTSuJLLvYWC7","2746616634.5832799855"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","104310376.3972308959"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","4378321011.5259578728"
"Hyno15yVjnL5GWuHJDwEiToLxKq6KYFnfoh14h1Wkmtp","6915780262.0073234483"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423130.262104629"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","925244531.18895832191"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","9208770204.8469730499"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","132690810.90672955212"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","113208853.59768446357"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","1538263476.4182086725"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","14128668087.645518093"
