"wallet","balance"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","611442613"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","191594373"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","88388884"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","185766807"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","101419105"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","286861855"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16669322927"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4744742494"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6286605"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14175331880"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","166179076"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","107198704"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6416877963"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","8172790"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","986999999999"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","163665288"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","52390093"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3840839640"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","64554029142"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024780204"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","24956994519"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","70556591"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","87319115"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2741859037"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28021905937"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","92028521"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","86623185"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","82718495"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","78567938980"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","88446750"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","71136710"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","9578686826"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","11056200253"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","273315352"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11463024246"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15253414224"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","71147239"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","75182134"
