"wallet","balance"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","89580606"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","71695651"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","325932263"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11572091455"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","71432865"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16864789604"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","41337760722"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","87791100"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","121799101"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024844443"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","87731236967"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","93230714"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3875552511"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","102131834"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15306259095"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","71363284"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","9421511"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","188218956"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","83621288"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28130158581"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6446980"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","168074812"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","986999999999"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4771306224"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","579841375733"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","94439262244"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","277122650"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","172512305"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2766639504"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","622227594"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","88496413"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14280193764"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","53162618"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","11056200253"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","9578686826"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","76002675"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6443968162"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","193997554"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","89639252"
