"wallet","balance"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","97971953"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1023806820"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2879201755"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19596835"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147089054"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98017190"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98053272"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98036521"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2985907817"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9851907"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1025650908"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98017190"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2424644499"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49126951"
"5Fb7R8YaXoDgcq5wkFjNUBA3QYUk8RaghAZTFM5KQ4Am","4631256"
"EE3wqhP2HW6MhK1xqLn8GNHHgtrjWBB8o8x17HhLHxAY","934187425"
"EQbZXbPzXkq9nA27cfkWFFAtf2MTxJu8s2EwHf9jNFE","4490003"
"GHr1QvKMPNTCsWnZc6Y9gKWwyvc1Z8YbVBfqLRnf5AB","4459389"
"kzSAgJBzCvQNhLj6nuhSXgDHNX9tS8fqvSfWYjK93Y4","491633532"
"BW8LMPiVDQHEgWVUL6u5ALj9txQbFnMHVrSFDknga38x","4648707"
"HKiqK3vFSQzFy9wqcpJUPnzBW7hXMQ8JSL6kHKXNcBxk","4605359"
"FKXfAxK2ErYY45uNibJy4bcmscKMrxgqHRiFyD9YV6H6","4445712"
"vvynbrBFKbdAXHjJDaV4UEzZuzVxBRgZCW1Ujouvgzo","4490953"
"9fUTum4FMQzs4dCTqSgatKGhLY7R53PCVGroaZ5EeRKZ","944038926"
"CW6DcSfcwREk9QUrZM8kUMKvUH4CwWuQX6DDi8Q8tRXJ","8817672"
"2vYPzqpjn9HqJ8LbkNGwB5Bpnoz6ceFTtw73XeF14gN8","479432801"
"5WpiBwmGJFmV9nJFbhN9tpDqJkfrr553FDrscKtQQNF","4558818"
"9AcqzHyuUT878Y9gEAVfkJkoZjDcQfJ1n6YbftbjgzUj","6436831"
"12ufHPq6p481DHzfdUZcD44Niv6DZZDruHzTg4SAnycb","4739947"
"EYVBPZMnnUdR9dBUzthPoFwav77UebxMC4c4KRmof5YV","109924706"
"BjHMTaxG8a67ixDTEW6BfP7Uc22n4P9r2MASRZfFZtv8","4596433"
"BLX9HQ38a5We99diugAnY6vZ2Phbk9Qb9hSjh6NmJRvJ","4304225014"
"EV6nPpkUmWrysYuMFQ9knMXVar89EmYJSFMfu1KjHywK","380274930"
"Ava4TEmfcVdR6GWL8w9sqvzJTFapWGJGCiWXyDakoTP7","4535416"
"6BKx3c5miBy4Yw6uDkxHdLxDCYNXeC1Xfo9vXAUowBSY","22657710"
"GRKwU2tDKapYCUMfSgXr2JV3FQpTch11ba5Q6JPGLg6E","702688358"
"DLkaQhtAhetKpX5tdKhRUZ25nsc27LeqgcehpBq3qqTH","4790754"
"3yA9esWyVBLyh5Cwi95uQkFszU6A9J9vkvCfYML727xJ","771839617"
"CcWSj8qxaFVVv3Gp5VNchMTWfamwhSvUnLXqTA52gdNe","2939321348"
"27LjredqVWF5Txoaf6S9Pd9wYkerYoqRUZSSqoddayv5","1485774417"
"BRFWPgHLaXJpKe1NHcs8c3DP7SVrgqrxGzpm3vVPT5sN","4778471"
"22PtX7em29jGviLYgoxEgKFKVZn3Q5AnDATBX5d88p4W","4696816"
"5keWGKrcVsPsyjGAk7hgWED8t142Nnu71KwhUVsDKxSx","4455"
"3A6Gchxd6QYQXFXMbTc6919Gm72uc56SPtt6gjn8BHnQ","4407681"
"AQfsuqAy6id7AYk2ydaQmiEnTZ9ma3EDsVPR7Ty8qzTh","4440950"
"Aw8XBx3WyBg5PPahJoDbdadjpJyGMgqCf2UNHAxVftLv","13731985"
"3k2e3RiKHpLHw4CQmCvQj5Z133V4Jxqm7FZVvaAHktsw","4791317"
"E4AjE1YwaaUoDtPmjiKQryvaAhTZnQ67MrVXXXmY9rUL","152327762"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","1488728386"
"GwBP1TiEBnePs98H3vyBCa6sN8UTvZYpy1YCqSDJdG7w","1231128439"
"7pYdxHEkFRFjDJHP6AGaoVXEFBjXjugz5vhQMZ81Avn3","35773261"
"3rL3tXqoQfKEve5hpoSmNpa5mLk17eQbEUaDoBeXdawn","4668786"
"Gyk7VgivMSnTGY9YfRjxiyKRRAjitpVzwVFhfqqmyCqG","4706292"
"HTAezLyWtKuwCnavV4Wu8JAPK84RgozbyeZXrTTcApUn","16071109"
"563S5ankueqgbDc3NAVEESTW8bze5MBxHuXBnoz53Dhm","555486704"
"63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3","665506854"
"G458RZLXBUxER8jxCpwHs8t4mrURNTqZMdwEFrG54nnm","13869620"
"FrFP8zYeciwPi1ZgNsnGb6XKGnBf6mKZ6SouKnqK8dDQ","149573380"
"FgwDReeTVUjYhvq4iui2or2KxMxnuDMwaTFw5xvgEDYy","13619466"
"5bVymEEoraPnwkT7LhRRMm7wiBTMEj4xw51SEVkY2wKw","4524968"
"34zCRkZcFgHmmSpKVy3a3CTeB2SfLxpGoXAfVjPBz7ND","26148128"
"2eow4DRLpNfqGZtZPkip1Me9f1nMy72FYVpDcTdNJems","3276"
"DuEsDAfa7bRhBft7rCNwMvx2dZ9CcSSXobX4u8CYtf3K","858839604"
"GjqnBfsj3o3sHbkh6BhzdvC9i2MmvJes4QGfijbSgjwc","63328193"
