"wallet","balance"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","93479502"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","425261756511"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","657512274"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4858213447"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","453756960"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","13898188962"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","24954031"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","92348121"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","86574914"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","201456644"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","104463633"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","490811522"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15479149010"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1025054609"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11928921182"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3989120872"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","13506890"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","174276993"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","17504288144"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","72070107"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","73524309"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2847712516"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","201859922"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","97163868"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28484323336"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14623265140"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","55690050"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","91612110"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6971670"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6532597810"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","93540701"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","78687200"
