"wallet","balance"
"9SH8RW6DKooKAuwWgsVB2eRjZcA2ips7rcZ3UHz8s6p1","484669105.59453910303"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","6189161264.7603226878"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","11526687175.447565355"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","2773582825.4830680108"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","653906627.54520739413"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","753255759.38768492514"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","145438960.90043669232"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","820684765.28518019034"
"HSzLbR21ojyH8VxT2pz4wmr2NfBkWe9ooJaEUNBCnoFq","1348219183.0040947015"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","903265076.88163080617"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","1872013037.1866562344"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","283035151.93757760375"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","2858922495.9422334167"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","122419739.12659633938"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","1924026557.0219332142"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36826253674.879210404"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","95502564.183594595031"
"98eRu3mVPmmpmr7WgutuKYP8eRZx7UR33ZsCUcN1JYs5","9917012708.7545487824"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","232834048.83723378622"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","989869122.67088798971"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1502361522.6253111252"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","154999640.20373860043"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","695647499.88717231743"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","838173179.92235837075"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","98405794.739372516771"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","1663093509.4491431136"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","34013881142.237409777"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","12092927730.970120408"
"BrTj5FaZLMj5XwyMP8BHStee2g8EHckZsucEPVivBjPg","613004136.6377356641"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","3400923846.4756445048"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","593040684.90155562978"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","42279122055.250290538"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","20904284302.553461236"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","0"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","21179647816.65250088"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1386750888.4796433291"
