"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","566233484"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","29638776"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","25381123520"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","6080923756"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","865349479"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","16843384723"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","27426151842"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","17820001"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379417201"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","192905"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","45937906"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","37925302179"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2269189382"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20074846379"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","3950374"
