"wallet","balance"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","9043597"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","560547"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","193444488983"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","857347997"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","11615677"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","166590479838"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","205379319"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","388430364"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2248207250"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4375625823"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","2868971595"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12852790539"
