"wallet","balance"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2934353241"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147758511"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","485530522"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9896747"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98499549"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19686027"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1030319027"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98430144"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98463303"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2999497795"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","101009573"
"7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD","98698330"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98417860"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49350546"
"GLFGivVodtksGBqDoXNJwQvs3nfmS6n5mJ5ojPD86Crc","98505674"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98482721"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98463303"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","1481173124"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1028466546"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2435679959"
"3ohG98dVzhQ1tzop3NSDiYdaSnrD82oVKy7Mya3d54TD","109632375"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1139787435"
"78Ya2EJpU9Zpw5y2NG32TJ6YExWepmtbbVfjXYX1v67X","261099594"
"3LXpCiUXEeZCGipAddHcUtuB5y1H1ZuzJn7LdY5AAEBC","1959519424"
"A9naYmAtxorFoxFxqDVV8C8quXzn7dyW6dsm6qvmjdMJ","2075662424"
"5dB2VAvZF3UMfegTKcgQV6ETLAFrcYtFmPDQo5ASUnYi","4640016"
"4uhYMZTZW51XiaHig37dFCaZ6Kpif9KoVNwXxwUX6eXe","6534151583"
"4tvN4eQwZtsiKRkTBo6Y8KbnazgxxronrsrNn5StPyMR","6736432"
"3N7fBd3e9TzHYSWoS7jyuZUWJ2PkDjZTmEo4eUCGwh2n","68077487"
"A6cUVFC9n3hufhJ5NwEMoHeLZZcru44Xk7ZirevvBZpC","13367058471"
"5XDBcSb6wWsHhMSuR8KhMLhQvAp9WGk1yFWdrHXgHPM3","4814061"
"Hjd79aefS8A4fumygyvCt3BujktzvJ2H1zsbAqpBTTYH","4678203"
"Dj8bMVQHRNyxL2uz6WMp51XwNWnNv8siFtAuGVXMgeQT","483194857"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","21867953"
"Em6a5aKo3iZTC98cM9Y29AJBc9rtuwV6ZDdRLi34mDZ4","67528554"
"9E5aRKrqFSH1pp4WERAz534qRA4ChU8PTbRhpBqK6ia7","218557593"
"4JFtGb5XgdATYmuTTipTNa7G8CTtP36b5EmpgnLVkLoN","1609778884"
"FUgHS6zkepzA1YE7YcSBUHJH7mhHLuFWSEirCFsrwcSa","5728245"
"5mB7U13iH6EdiCC99x2QjQ14Qh2Hz6JZMMVwTMJr2XRo","4640352"
"DwgUHEvQvUKHiQocNTGn3wnoiCEXbm2rtius1hSY2zK2","613539867"
"GzERbYRGggFqnrkWhsoXuambWxuXt5sMGopT6ckXHnwL","94539976"
"EC5yHGGAtF1EoXE5TedZZWKA7G5vXV2MDXySm5uikGrr","967881825"
"B6zsM8ghSEDoFd7q94VGwL83BDFfjyJzQLkQzBxRA41N","10000421"
"9ZcbfReo3MXSdakxo83WVTDrswng6Ta5Eog9CAmAZgyK","4800509"
"9dgkrLKTAtF2vjDdMxpb7hwV9yVWMNsLNM7CRPTuCaqh","3067"
"Gr8WAjE1XDvCaewjVjrr1nrZhRZXG1GM26MiTED4Ndkn","98684848"
"HKt15ppjESovrM2qdEzVktD6kBBkYscGqX5fbPu4XGp9","263363617"
"8NNXwfirNCdcopcGiYs8mJypLh5SJH2NiT3uMF59De98","4955383055"
"CJRLFzhAE7ehNFVED2Tkn1z6y3HkbW3RMv1CeyvFFb5E","826034398"
"6kghLXSCQp9bwpEP3Ua84qCBAgTmd8mueoDjgs3PRA8q","50885713"
"F1i2Z8xtbFLjC8KayZTV14XDmQdhKjKPXbHHF1Zfn2hZ","3964153209"
"5P22VxsUo9Z5Pcga8qzSG2H31F83UoCjgR8jb6rWJtLC","5782453"
"HxvjyWWwAi2GxbLEyGFohsr8gYz4TM3s68u5AwxkhtCv","4867195"
