"wallet","balance"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","122471702"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72735729"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","26083847414"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75363515"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","919750550"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","8039787756"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","20850220817"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","2133692630"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","111652071"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","301234364"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2783491261"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2842393805"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","53030451"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1673752"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","57449865"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1484127148"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","54146832"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3980690305"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","53456498"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","4384524970"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2029098810"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","263571381"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","47240350"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","64933141"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","5654043168"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","943326814"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022932513"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","19562196125"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","12568272"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","294359641"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","54111407"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17876110"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","58260553808"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","30169962"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","80918898"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","826660658"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","45352344"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","117614376"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","130191445396"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","55059910"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2442727601"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","56751448"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","621278666402"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","51580907"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","93976793"
