"wallet","balance"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021533629"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","63113139"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2086472129"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","48160243814"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2209154357"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","880222753"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3402227666"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","27819167"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","60228458"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","14039598855"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","65398225"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","27597449"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","70139044"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","31270422"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","33712457"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","66376215"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","673376068"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","42888192"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","43915131974"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","4289493431"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","858223629"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","26270251"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","28159987"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","42259504"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","209232707"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","12566021054"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","10826635481"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","28178422"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","33208638"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1178155005"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","13347138"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","70369766"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","11371041352"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","480208159"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1489469230"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72636261"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75260453"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","87690194"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","9811479469"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","37091840"
