"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","96678223"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","938965677"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","87856485"
"FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu","71957294"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1006470104"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","195686821"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","91952139"
"4moPACGr5qxqmo367fHkKZzMiVSGGek3QiWUqpMLqKFX","1907455221"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","940362646"
"szLF32v4NGG1Ak3HALrspyrixpkYGqckrxevhPjTyXb","149092999"
"FjQBzhf2boGAinHACyZ1e1r1jbrGX9hV8bN6PHtqxe16","17847031"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","9567289"
