"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","865432734"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","17141296031"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","53586552857"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","29990476"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","3985645"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","6257974606"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","17911320"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","38622668509"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379456650"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1092008847"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2269407701"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","196317"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20149991722"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","46295028"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","569988164"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","38443550389"
