"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","865415645"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","3978405"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20134566713"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1088113081"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","70562845669"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","17080144075"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","569217444"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","46221722"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","195617"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","38337170097"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2269362887"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","6221631554"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","17892575"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","48216633491"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","29918283"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379448552"
