"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2280824728"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","64970816"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","48382737"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","65545467373"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","766340084"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3069751100"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","22686833"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","15516892163"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","374746"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","82744621161"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381519656"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","97916005042"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","910489314"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","869786588"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23304310600"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","5830154"
