"wallet","balance"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3048027985"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","866712981"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","47557657"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","64133017"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381427109"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","15101535572"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","45459457047"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","22472603"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","366741"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","757531704"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2280312558"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","869591273"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","5747409"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23204404995"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","64329670842"
"F7veS9n49hPvUdTRnYyLZ3jByRKoknz2jyzdBSSfyjrm","60084999998"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","32091691696"
