"wallet","balance"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","12789061005"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","72275382"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","26070594801"
"F8qUPCfAPxVapHA5NARMWRK9anMcgMHZ2nXRPm44CQgH","36046092599"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951231977"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","6531682421"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","631172580"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","35760588677"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","707358911"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","386413668"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","75993657"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80639223"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","76647177"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","4602511602"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","48692521"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","6048175254"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","1815049253"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","5500894589"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","49116481"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","625355938"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","949818860"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","52936477612"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","957976258"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018103548"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","427907801"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27341357"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","346949419"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","13042998"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72392365"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","1983830645"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","27649235030"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","799908667"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","364851866"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","5676850291"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","265990144"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","30046414"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","198667360657"
