"wallet","balance"
"H51NdqwzB1XiVqon5RU3XyDCQ9xquVp6ob1y7L7J49NY","36158165479.22010334482107490819022108675"
"8Do9mFo2mf8JCwKB735GnFTPprNdFyGF4pRPT1XkspKh","277737598651.4036365644399814985697989695"
"BSBNMbBsMBaVQ2hU2tfhDV9WaMLkiw9ATWLcycgGKQ34","7828573563.727602844375329126514439220429"
"GkefXfRWR63WCj8fBEn8hhxwCUQxSdZhQB84LQ8EfKqd","49060787.71345867325414135287668838716618"
"HGxYAfH6CFRiayLm6kcYq9WpnENaiwP9goXP7e6zQbZR","441939794.5600508637598924066498617914998"
"96iTQndAJ4icSS5X6Vx9A2pD4kw7VpbGzUGSEKnjB7wK","1104097090342.527321057985910794623534792"
"HTNk1cvdYwmhAZ9fxbKXJkKi6myEyEMnfbA8R1YjAyHy","2792968.070168377134623657217122128758849"
"9ykaPPggYn2RGkWDBfMd4R8xHJxRMSSWgbhLHoHQ7EXj","10651624.78953871413369847064246862596806"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","1975259632.025998418225146170728599786059"
"2dwxMG4n9nkArvoGvdwcVmeF8PWjEm5mbt2SsiSJoSU1","257478496.0181476461886977655865018477064"
"HKe7gi36iEtv5hCBZSXaZ3C8eYvMSZ4ZNj6Vr28fq2G4","49852963007.06060575815941000894897477798"
"nfpBqahe2ZYMyPh1QK5m4kFTuPBJBM8S1FBZxX5nNFp","216624001448.0923123752446986636615874216"
"37LM12e8kAP3xoMCGrqdVf9B1TWewJuTxTQqaGd6Q7F5","2772851391.75315554537472493382089064737"
"BaQuXHP5xXkrs977b5bZSWP8B1zbYfKS1mChvn6NwMFF","2798975640.424808400326285171598869279251"
"67sHSb8fxRWwPHTrHRdpQTWQghG4RHLBBsdPtQE6BcPp","496509243.4476495306401462518198630127026"
"8LVaZvnCTLvd7jjyw4bcfeyVLmZj712bNMcHj29e6x3z","8504709349.78220490546830907157951471486"
"Dy3DngGFdsxvvKa3jfR4fpecrAdmyziL8H4mDTDKZ3SD","103789165.4381999446096220415070688452922"
"Fm9SK2ZLjRboxZvvQr4ahfPD9ATkDnzNXM6ueiiHH4kU","128917545.348046857312052127234073430169"
"9RQjmfBxL6k2hX7ZmtGhavAkZzsxj3RSFBF3FWAiSojZ","595680995.8572867001446603073848132917167"
"9DdRpB5fMRgfuer3GwTrjtPeyZCjVLQGM2gBHJ14kNdG","270302260.6051832127001141076751644962618"
"7Rpx7LBnn31cGz4DzpfpqNBXunVqyxm2z2KZm6co31As","485440544.4841705011120017850487529027064"
"FyPjPeY25NyoGyUKJF2U7hdRWqhA2zYjVvMu4HazNthj","150325970428.0007134831658027040041519986"
"F21nsuNL3wrgtMTd5XpyWLSrx8wt8o6XJknSacLz59dn","6149395631565.511474217830564572184117977"
"468mhwxeahQAdthG5c1UNTx7ywWhC9zK3eVPZU6DED2u","208750653016.1881587912630178198837079959"
"EX8YuCXyjVct8Ti1m5q87URnayzdQaeTE6UFQb98Ncwz","203491974403.2908759533775540087666189101"
"G9J6qwRZmfNprpJJAba1XZoXJaWsjDq1YkueLaza8vXH","3185799627.21110991295852441319114100746"
"Dy1KsXqdsnJgdRj9k9AJxjBLWmg4jN83Gn1Uo4KEW9Bi","2500000005.459391093228944113224827809783"
"AAZD832mCmP9SoWxp2okSvukR26Nq4b5DPQmsghM2rDc","215073615592.5244932084183897771884968507"
"CrDcG3QVdaTPopGQ2ewM6VyW4vZMN3rUHhBtx7gwnRDt","1080317305.174099830159899601279958346185"
"FL7TQYYSpARvYnjYmGzw3r2SBcSZsZopLX7goL1URNft","1303792229925.336416487624901252438556369"
"3Btw1bVgJRFf7fz6WkHhPnSWVckhhHT6254dRFE98MGk","1542302810639.393006582074624062990843065"
"4ko9XSd2srEx1cZhTxmH82K54VzdzASC9a6eCNevggLj","372261280264.1114686233181572326054073634"
"2WxG1qDxCdxACnL7VdW3irbDT5rKwkv8Y9kEx4eQJVpE","1093793206.502618205571834851269727273265"
"7ZsB85RRYN7zAE4FUrdbN2kVUyFJryj4PfX4YbPKb6C2","358027.9740871000045649325597660694643927"
"2M7zvdiTvAJZckt5FrmmJUuxrF9cgKsNguAW6ZL4yJVX","3991647654.810218074005982565368084438348"
