"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","427473328"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","888672818"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","66376370078"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","158660182522"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","13334743496"
"99Mpkk1ZCutnxnvXdsJbZmfWgqjWgbCeCDTT4hE7nkQs","5633723561"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","727489230"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2330349728"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","7093141652"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23707819340"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","226635774"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","5170299258"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","43402147"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","187360309068"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4390468602"
