"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","423751834"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","177794514769"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","719772966"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","6034044674"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4390383470"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","5150316504"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","43205079"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2329878591"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","23296953196"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","11360777214"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","223560065"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","11897102591"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","888493151"
