"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72104832"
"DodbYUxyK2ZCnQbJWvMhF7kKh92VqpWCV2NyUr6VWmfC","155914997243"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96955720"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80318935"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","3411395003"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","529502336"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","35092639"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","347656345233"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","10182803"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1014059778"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","15648227"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","947453811"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","35073506362"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","10252246805"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","946046307"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","311662091"
