"wallet","balance"
"HF7xZdt2zjGYawYFFJQcU2NQgBVfpfQGwuDwqQjnX5tn","170034918.1671095740613484971355214465247"
"GKQLTBev3jUUkZPuAF24QksffLcS7J3AaPF3hmnEvoTk","3636135544.521968577229372361895179750457"
"EGmQ76VyrLtqq2U5WKA2jREjYB4xhvCaD7PZoQSccY9h","675431339.7897146096049837309533122130895"
"BrnMNcFz6EzjZsQM8xNbrTsJE88fyXU2X6Crar9QPpsK","247466461941.5882953204257102999057674032"
"4gAcUCyxE8HtDzh2VTN829EKEdeHeDc3K5hbHfCEVqFb","160986791.5605861083955362848585241367265"
"Gjie8HVceJdgZJLZoxCVZc5tNYzgWV2x6yjbyMyGMqQ9","619465514606.980585314694348682825034984"
"8vUL2XXdR3iszXHtaNUNgfhy3rVN6ioNHM27SqScTRWu","1418442573.554086585735556037143072035838"
"A5LT69hkNZmoqd4Wn23YbEc7Qqnf1SFhkYwTbA76uEEP","23464118.37035115654905873855931737069039"
"Dx7ncNwjYLV6bhY9ozHZ6kdTHWKg3uDhwyvwBDaA9gaH","4578299502.040268759261165682376579316659"
"BmvEHJmgfEFFdtCSEupfSY8VkjJkT5LHDNiAjgSM2VoA","6232515.819317757821146104945102642202095"
"Gkb8wxgqhixY3K8NNrM5KZuSY5yFftud8Jp2D5KMXLPQ","234822209240.6607069603711302472114166074"
"3dEJdyLqrXp4xcnSYP4SAf2LsdFfAQZd9AfpvgV18LjP","219068132958.5939400307911491755742052503"
"CDAFRKcRzad6HkFjwpHqn9sis5P1R17WwncBeRBTLCWy","71112295.87178608407527905466420736080159"
"BWw2jAn6fs91T57YkhiS2P5271LZCQBhEKJSeE2Dv58m","2556400595896.544341820787702709464989011"
"CcJTXVc4PkFy7RnLy445t4pSsd1wVQzJBNR6Ke2ZCXpf","5057017600.144111088110839170518094371428"
"AUWg7Vc4QSQYACTx1PfmkEAbzXujStX1SoebW2tjMZw4","5101053109.163002633423333768086361239159"
"2rst4qNBzkkRcpAiiNwMj6hgPQRJZeAH2ErC1UqE8Yqv","987993204.1756383432264920882047440350302"
"8nwAEapYkA4jv7xPvfXc4Le426o6tEVqBaAGY5rMLjW2","477562961235.9169640889432315085325421369"
"68YGP7ZbgvvVXoipsnExRyin82kkxinf4HmgGT7xqrXC","84661428.51726883326349678305407001876394"
"5H27hWbcaxvE5hVatrEJcF9jJ4yE2Zzd38CD5a5gcv1s","1057083123.16544997310329104276529690055"
"86Azja4AGJbEAjLZqo9boRsfwxb2KfsmwmwyRgjyX1Tf","997405291.9871487330784367243866367555019"
"9pZnUcgT1tpCNWz3YdCWdJkrdxRRPA8K6hfx6J1JSYTS","316792530.5647930828877880095973186351283"
"CrnGk3TyedSEtbPdEKnwUDPXKhAE8KyEXkzGBwaxFDgV","46458927211.68290964771428937606845261234"
"5xM3p6sfLopjgDpiXonYfNKTBHj6AN8my4bkKUXBLLuq","606722502880.5615386209956754594894388824"
"CamaoEE51ftJaC61WkUxSDfBMoWshGL33c3eQzewDsLM","194227026498.3925746238859769369498292849"
"3dt8pSCQxKf8Mdhpr17K1x9HRQaDm6QUfga8ttV82xmc","9867171226.000133201626460534898787679819"
"DTP5dVxXyRwxPbkEH1jouz3MJZPtMdGFVQaaJkb6oxP5","211104129094.4088935318117968285280348659"
"7dzaRjcA25peJcpmCX2B3iaVqxdauDYuBhuh5tV47o1k","13539301931.17080946816658987235212131168"
"32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw","800165295.4583818543585719328430457154456"
"H51NdqwzB1XiVqon5RU3XyDCQ9xquVp6ob1y7L7J49NY","36158165976.35663003145304932232879480188"
"3S1kvQuLYLisn8KxHNiCoqTgtZNJQAxJi4oyGLxeeYVT","248937410711.4520138117957622529086954984"
"GkefXfRWR63WCj8fBEn8hhxwCUQxSdZhQB84LQ8EfKqd","49060788.38799260707320579726365394779854"
"HGxYAfH6CFRiayLm6kcYq9WpnENaiwP9goXP7e6zQbZR","441939800.6362555483822437232841425055041"
"HTNk1cvdYwmhAZ9fxbKXJkKi6myEyEMnfbA8R1YjAyHy","2792968.108568733655701250721970069488927"
"9ykaPPggYn2RGkWDBfMd4R8xHJxRMSSWgbhLHoHQ7EXj","10651624.93598728754054594656284359364324"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","1975259659.183728899160481488543307176868"
"2dwxMG4n9nkArvoGvdwcVmeF8PWjEm5mbt2SsiSJoSU1","257478499.5582046018028242500332544988498"
"nfpBqahe2ZYMyPh1QK5m4kFTuPBJBM8S1FBZxX5nNFp","216624004426.4431841514793264879910440856"
"37LM12e8kAP3xoMCGrqdVf9B1TWewJuTxTQqaGd6Q7F5","2772851429.876929017968772773655116853018"
"67sHSb8fxRWwPHTrHRdpQTWQghG4RHLBBsdPtQE6BcPp","496509250.2741264130811361523554540352895"
"Dy3DngGFdsxvvKa3jfR4fpecrAdmyziL8H4mDTDKZ3SD","103789166.8651911796407155889946783029588"
"Fm9SK2ZLjRboxZvvQr4ahfPD9ATkDnzNXM6ueiiHH4kU","128917547.1205267349243810189875373925861"
"9RQjmfBxL6k2hX7ZmtGhavAkZzsxj3RSFBF3FWAiSojZ","595681004.0472702728431295494340664201793"
"7Rpx7LBnn31cGz4DzpfpqNBXunVqyxm2z2KZm6co31As","485440551.1584644814418148003654862117887"
"FyPjPeY25NyoGyUKJF2U7hdRWqhA2zYjVvMu4HazNthj","236087810917.8334365583692405013436202623"
"F21nsuNL3wrgtMTd5XpyWLSrx8wt8o6XJknSacLz59dn","1877995066124.543002797298522033775981847"
"468mhwxeahQAdthG5c1UNTx7ywWhC9zK3eVPZU6DED2u","221751757080.5099057899165825708274848266"
"EX8YuCXyjVct8Ti1m5q87URnayzdQaeTE6UFQb98Ncwz","297059676957.4314879947532694959620585977"
"G9J6qwRZmfNprpJJAba1XZoXJaWsjDq1YkueLaza8vXH","3185799671.012484800229455853681218752781"
"8ZYkgY8vux63VKDv65gcbqrakM3k1DLBqUYtzoZmX7sd","656776542150.1190856890290322453979652017"
"CrDcG3QVdaTPopGQ2ewM6VyW4vZMN3rUHhBtx7gwnRDt","1080317320.027320000369104465998622263762"
"3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh","1389121367168.738033072746828873753099992"
"GNFGZdCs9TSsBU37MdzppSw1NrAJoZEbznhWDPVcwoUa","4441350724120.513917223362373424867347943"
"D76xPovZaiGguwouN5BW7kmPRRpTjAKs7589XxVKazgu","461918578471.7262974334945704505123610021"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175048799.180978417522852898265368252716"
"3yYCYoufCm6C2Vp7fYhVsxoYQmQ8iFEMp3dtXaxrdx6y","75049452.40301246846932846549910542100958"
"Ew1dtegv44wCgK4NaSkzvqh4vkpCM1WVBNoNu8SjWty8","6034547320.259147430433973555734517153709"
"5sJZAApR8bPmFsWZq8TosuEXvQH16rX3TAirK8QppDZ1","262410414340.4623667362401813795775477285"
"PYzzynKdpVLgdSikgKxweTUYPwRVtDzNLvWFxQsGkYP","219824180018.939809635791149369522442284"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","554339891752.228052222415503048621223812"
"2tePPKeFgLQWTojsNQa1fz3jAZPxJtHpoT3Cxr5aJnkU","997401261514.3356446134300831290337624143"
"QboBQivFoobraCPnGAczNLorqsZDZ1iqoFnvP7znjiP","109318728.4336840769277066489197042214616"
"5UZECNRtvU2JbGBYn7ReTUEknHB6d4W62YN4Mi4Ywwut","2205906875859.310605267565396639695393308"
"21jLdQf6NzBwk3nr3paQui6JVCHekxwpqDDnEytdQktQ","1016507027.962223415439818469752626708705"
"3erxWzytwQWPuN7zd5cYegeUTNBfF1eFdTbkNmVgs7Ur","582285760.1996958608663070831447943131038"
"3cPXcUW4xKZSEkafviqeu2C5z392tkmuR9Nn39vaHpzW","1629922.789526999765813447457398450882481"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","30140838.97531705104233795436242173738985"
"3yTpoe5RzBPMGyb6ga1LZomFQU9VV1rLXF82M3eqHiVZ","4053693711.20242633133544470175050705493"
"5c1XpyLrpGWdVNSRYPpvMQGBXWnSuzsEWXYg97yWZsns","976989719.5351866489798157408893805812258"
"HEtHjkWHJnEt7iWPr39xwJsf9XG22zS9A5DAK9tVviWn","1691035543.202087282577320080347730626615"
"D2Ad5DKMEj8y7JRqvXfkugPRLqQJoJsSp3rQwjqq3Jaj","7878623934.204445820165653618576906230743"
"6j6gPJ45s2rN781cHBaKzPksTnap7vzQDQtn4tLgGZ5a","229798849300.1695078134861345764668324024"
"EWjkUFgyg4w6H7wf7dsyLaQMsVuivEqAp4cLXoGsWP9u","2689208960.90638422472797051779002441165"
"4P9VqYYuYytq8kUy3p9MXRmo7XfyYrcFDjBaFpgdBJbP","449162604.0778425577244116555516223836698"
"CQRxj8iEeKfyH6tvW5x4TrFtsAp584Uyv864cij2eWbn","960359327.2116991583421995027267577326672"
"3931eyoBV4WinZw8oUKDHq6KnBhvNuuwxXuSuahskoxW","6247045350624.162347892343703828218853346"
